Ranked Venues - T.J. Maxx / Tennessee - Total - Sep 01, 2021 - Aug 31,2022,,,
,,,,,
Rank,Name,Store ID,Total Visits,lat,lng
1,"T.J. Maxx / 617 Parkway, Sevierville, TN, United States",1086,788124,35.86071326,-83.5683857
2,"T.J. Maxx / 103 S Mount Juliet Rd Ste 610, Mount Juliet, TN, United States",1038,749091,36.16725845,-86.50742595
3,"T.J. Maxx / Knoxville, TN, United States",249,745427,35.92612102,-84.05038172
4,"T.J. Maxx / 377 W Jackson St, Cookeville, TN, United States",760,660811,36.15764194,-85.51977024
5,"T.J. Maxx / 300 Paul Huff Pkwy, Cleveland, TN, United States",NA,640877,35.20680554,-84.85005376
6,"T.J. Maxx / 127 Stonebrook Pl, Jackson, TN, United States",108,570941,35.68535549,-88.85815346
7,"T.J. Maxx / 367 S Illinois Ave, Oak Ridge, TN, United States",1427,564026,36.00897711,-84.25540392
8,"T.J. Maxx / 1911 Old Fort Pkwy, Murfreesboro, TN, United States",579,561342,35.84369359,-86.42686426
9,"T.J. Maxx / 545  Cool Springs Blvd, Franklin, TN, United States",809,556232,35.94843845,-86.82378745
10,"T.J. Maxx / 2116 Roan St./Suite 2b, Johnson City, TN, United States",156,545687,36.34252832,-82.37427925
11,"T.J. Maxx / 2700 Wilma Rudolph Blvd, Clarksville, TN, United States",14,534449,36.58458236,-87.29943281
12,"T.J. Maxx / 5100 Park Ave, Memphis, TN, United States",596,500644,35.10794912,-89.89152508
13,"T.J. Maxx / Hixson Pike & Rte 153, Chattanooga, TN, United States",215,500491,35.13082689,-85.24237553
14,"T.J. Maxx / 7940 Giacosa Pl, Memphis, TN, United States",183,493384,35.19806565,-89.79795181
15,"T.J. Maxx / 700 Genie Ln, Smyrna, TN, United States",288,485393,35.98682337,-86.55388837
16,"T.J. Maxx / 7670 Poplar Ave, Memphis, TN, United States",766,472892,35.09294198,-89.80711403
17,"T.J. Maxx / 821 S James Campbell Blvd, Columbia, TN, United States",1034,420748,35.59649977,-87.05967781
18,"T.J. Maxx / 2003 N Eastman Rd, Ste 60, Kingsport, TN, United States",1001,411169,36.54353673,-82.5164586
19,"T.J. Maxx / 1627 Gallatin Pike/Road N, Goodlettsville, TN, United States",118,394611,36.2929558,-86.7005579
20,"T.J. Maxx / Nashville, TN, United States",585,327611,36.07580319,-86.92191319
21,"T.J. Maxx / 4220 Summer Ave, Memphis, TN, United States",NA,308351,35.15045294,-89.919667
22,"T.J. Maxx / 2200 Hamilton Place Blvd Ste 2, Chattanooga, TN, United States",380,192587,35.03692797,-85.15375197
